4c2211,::1,GET,http://localhost:8000/,1576800198,,200
fa4430,::1,GET,http://localhost:8000/,1576800725,2745a8,500
2745a8,::1,GET,http://localhost:8000/,1576800725,,500
75ead5,::1,GET,http://localhost:8000/,1576800738,d18a13,500
d18a13,::1,GET,http://localhost:8000/,1576800738,,500
541937,::1,GET,http://localhost:8000/,1576800741,82570c,500
82570c,::1,GET,http://localhost:8000/,1576800741,,500
265348,::1,GET,http://localhost:8000/,1576800906,,200
9efe24,::1,GET,http://localhost:8000/,1576802126,,200
29e100,::1,GET,http://localhost:8000/,1576802127,,200
f6b797,::1,GET,http://localhost:8000/,1576802256,ebfa7b,500
ebfa7b,::1,GET,http://localhost:8000/,1576802256,,500
6005c7,::1,GET,http://localhost:8000/,1576802265,d729b0,500
d729b0,::1,GET,http://localhost:8000/,1576802265,,500
e89cdf,::1,GET,http://localhost:8000/,1576802307,4fcd95,500
4fcd95,::1,GET,http://localhost:8000/,1576802307,,500
2cf29a,::1,GET,http://localhost:8000/,1576802309,76781f,500
76781f,::1,GET,http://localhost:8000/,1576802309,,500
20e3b8,::1,GET,http://localhost:8000/,1576802321,c4660c,500
c4660c,::1,GET,http://localhost:8000/,1576802321,,500
e5c597,::1,GET,http://localhost:8000/,1576802337,,200
ab9ee3,::1,GET,http://localhost:8000/,1576826924,,200
f53199,::1,GET,http://localhost:8000/robots.txt,1576826925,c0f88f,404
c0f88f,::1,GET,http://localhost:8000/robots.txt,1576826925,,404
1197c6,::1,GET,http://localhost:8000/favicon.ico,1576826925,676899,404
676899,::1,GET,http://localhost:8000/favicon.ico,1576826925,,404
5c0597,::1,GET,http://localhost:8000/,1576827163,,200
d6c428,::1,GET,http://localhost:8000/,1576827165,,200
ec55d8,::1,GET,http://localhost:8000/,1576827210,,200
a2f33a,::1,GET,http://localhost:8000/,1576827219,,200
eb2122,::1,GET,http://localhost:8000/,1576827295,,200
198bf6,::1,GET,http://localhost:8000/,1576827305,,200
7b7dde,::1,GET,http://localhost:8000/,1576827311,,200
33d13b,::1,GET,http://localhost:8000/,1576827363,,200
a2b463,::1,GET,http://localhost:8000/,1576827988,,200
718034,::1,GET,http://localhost:8000/etudiants,1576827989,,200
9051af,::1,GET,http://localhost:8000/,1576828006,,200
491ed7,::1,GET,http://localhost:8000/etudiants,1576828007,,200
767c25,::1,GET,http://localhost:8000/,1576828127,ab0f5e,500
ab0f5e,::1,GET,http://localhost:8000/,1576828127,,500
